车型,官方指导价,厂商,级别,能源类型,上市时间,发动机,纯电续航里程(km),充电时间(小时),快充电量(%),最大功率(kW),发动机最大扭矩(N·m),电动机最大扭矩(N·m),变速箱,长x宽x高(mm),车身结构,最高车速(km/h),官方百公里加速时间(s),NEDC综合油耗(L/100km),WLTC综合油耗(L/100km),百公里耗电量(kWh/100km),整车保修期限,6万公里保养总成本预估,宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),最小离地间隙(mm),车门数(个),车门开启方式,座位数(个),整备质量(kg),最大载重质量(kg),满载质量(kg),油箱容积(L),行李舱容积(L),风阻系数(Cd),排量(mL),排量(L),进气形式,气缸排列形式,气缸数(个),每缸气门数(个),压缩比,配气机构,最大马力(Ps),最大功率转速(rpm),最大扭矩(N·m),最大扭矩转速(rpm),发动机特有技术,燃料形式,燃油标号,供油方式,缸盖材料,缸体材料,环保标准,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),前电动机最大功率(kW),前电动机最大扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合扭矩(N·m),驱动电机数,电机布局,电池组质保,电池容量(kWh),电池能量密度(Wh/kg),电池充电,电池温度管理系统,充电桩,挡位数,变速箱类型,四驱类型,中央差速器结构,前悬挂形式,后悬挂形式,转向类型,车体结构,后制动器类型,驻车制动类型
标致408 GT 2014款 基本型,-,标致(进口),紧凑型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
标致3008 PHEV(进口) 2019款 基本型,-,标致(进口),紧凑型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
拓陆者智蓝 2021款 精英版,29.8万,福田汽车,中型皮卡,纯电动,2021.02,,305,"快充1.2小时
慢充7小时",80,100(136Ps),,,电动车单速变速箱,5310x1880x1860,两排,120,null,,,null,待查,null,1880,1860,3105,1600,1580,null,4,平开门,5,2150,850,3000,,,,,,,,,,,,,,360,,,,,,,,,永磁/同步,100,136,360,null,null,100,360,null,null,单电机,后置,待查,67.9,null,"快充1.2小时
慢充7小时|快充接口",null,null,1,固定齿比变速箱,null,null,双叉臂式独立悬挂,整体桥式非独立悬挂,电子液压助力,非承载式,鼓式,手刹
Explosion 2014款 基本型,-,Gumpert,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Apollo 2008款 4.2T,-,Gumpert,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
标致6008 2014款 基本型,-,标致(进口),中型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
雷丁A30 2014款 基本型,-,雷丁,微型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
雷丁E60 2014款 基本型,-,雷丁,小型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Echo 2015款 基本型,-,佩奇奥,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
雷丁V60 2014款 基本型,-,雷丁,小型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
雷丁D50 2014款 福享型,-,雷丁,微型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Coastline 2015款 基本型,-,佩奇奥,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
CEVENNES 2009款 基本型,-,佩奇奥,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
HEMERA 2013款 基本型,-,佩奇奥,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Arrow 2016款 基本型,-,Apollo,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
霍顿Colorado 2016款 Z71,-,霍顿,中型皮卡,null,null,null,,,,null,,,null,null,皮卡,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Apollo N 2016款 基本型,-,Apollo,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
霍顿Trailblazer 2016款 基本型,-,霍顿,中型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Commodore 2016款 Black Edition,-,霍顿,中大型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
sQuba 2008款 Concept,-,Rinspeed,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Snap 2020款 MetroSnap,-,Rinspeed,小型MPV,null,null,null,null,-,null,null,,,null,null,MPV,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Etos 2016款 基本型,-,Rinspeed,跑车,null,null,null,null,-,null,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Budii 2015款 基本型,-,Rinspeed,小型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Dock-Go 2012款 Concept,-,Rinspeed,微型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Senso 2005款 Concept,-,Rinspeed,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
XchangE 2014款 基本型,-,Rinspeed,中型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Venue 2019款 基本款,-,现代(进口),小型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Thema 2012款 基本型,-,蓝旗亚,中大型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Ypsilon 2012款 两门基本型,-,蓝旗亚,微型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Stratos 2010款 基本型,-,蓝旗亚,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Flavia 2011款 基本型,-,蓝旗亚,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
锐际PHEV(进口) 2020款 Plug-In Hybrid 美国版,-,福特(进口),紧凑型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Voyager 2012款 基本型,-,蓝旗亚,小型MPV,null,null,null,,,,null,,,null,null,MPV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Scion xB 2007款 2.4 手动,22.4万,Scion,小型车,汽油,2007.01,2.4L 160马力 L4,,,,118,,,5挡手动,4249x1760x1641,两厢车,null,null,10.7,,,null,null,1760,1641,2601,null,null,null,5,null,5,1370,null,null,null,null,null,2362,2.4,自然吸气,L,4,null,null,null,160,5700,220,4000,null,汽油,95#,多点电喷,null,null,null,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,null,null,null,承载式,实心盘式,null
蓝旗亚Delta 2009款 基本型,-,蓝旗亚,紧凑型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Scion xD 2008款 基本型,-,Scion,小型车,null,null,null,,,,null,,,null,null,轿车,null,null,null,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
凯迪拉克CT5(海外) 2022款 CT5-V Blackwing,-,凯迪拉克(进口),中型车,null,null,null,,,,null,,,null,null,三厢车,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Scion tC 2005款 2.4 手动,22.5万,Scion,跑车,汽油,2004.06,2.4L 160马力 L4,,,,119,,,5挡手动,4420x1699x1415,三厢车,null,7.5,10.7,,,null,null,1699,1415,2700,1506,1506,null,2,null,4,1318,null,null,null,null,null,2362,2.4,自然吸气,L,4,null,null,null,160,5700,221,4000,null,汽油,95#,多点电喷,null,null,null,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,null,null,null,承载式,实心盘式,null
Scion FR-S 2013款 基本型,-,Scion,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Scion xA 2005款 基本型,-,Scion,小型车,null,null,null,,,,null,,,null,null,轿车,null,null,null,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Scion iQ 2012款 基本型,-,Scion,微型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Noble M12 2003款 GTO 3R,-,Noble,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Scion iM 2016款 基本型,-,Scion,紧凑型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Noble M14 2004款 基本型,-,Noble,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Noble M600 2010款 基本型,-,Noble,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Noble M15 2006款 基本型,-,Noble,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
沃克斯豪尔Zafira 2016款 基本型,-,沃克斯豪尔,紧凑型MPV,null,null,null,,,,null,,,null,null,MPV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
沃克斯豪尔VXR8 2011款 基本型,-,沃克斯豪尔,中型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
沃克斯豪尔Adam 2015款 Rocks,-,沃克斯豪尔,小型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,185,4000,null,null,92#,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
沃克斯豪尔Crossland 2017款 基本型,-,沃克斯豪尔,小型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
沃克斯豪尔Mokka 2017款 基本型,-,沃克斯豪尔,小型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
